Wed Aug 26 13:49:51 2020    profile/one_dim.out

         14431156 function calls (14416214 primitive calls) in 12.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:329(filter)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:1(<module>)
     1134    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:119(<genexpr>)
      136    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:200(_assert_stacked_square)
      537    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:31(mat)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:1(<module>)
      378    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:24(_maybe_view_as_subclass)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
      467    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4612(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/helper.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:133(_get_indent)
      140    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:114(_add_aliases)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/special/orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:40(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:1(<module>)
      467    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
      300    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:557(__new__)
      589    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:72(inner)
       62    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:258(<listcomp>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
      657    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:97(left_tmp_reset)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       62    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:254(<listcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      415    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:41(siteidx)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:89(register)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:1054(expand_template)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:204(rdirect_product)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      525    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:353(rblk)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:187(_subs_tvars)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:77(storage_leftext_oper)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:246(ProdBasis)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:83(_all_string_prefixes)
       89    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:761(_minor_slice)
      271    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2809(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:1(<module>)
      732    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:75(CFUNCTYPE)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/bsr.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       18    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_sum_duplicates}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f9d56e8d9d0}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:488(__new__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/decomp.py:16(<module>)
      786    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      424    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1812(_nonzero_dispatcher)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:235(__init__)
      272    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
      878    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:57(spin_nums)
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      129    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dia.py:408(isspmatrix_dia)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2446(extend_all)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1100(__get_sorted)
      584    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        5    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:366(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/base64.py:3(<module>)
      136    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:194(_assert_stacked_2d)
    38/28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:239(getdoc)
      236    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
      316    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:124(array_function_dispatch)
      201    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:792(<genexpr>)
      466    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/deprecation.py:7(_deprecated)
      129    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:136(_unpack_tuple)
      168    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:52(leftblockextend)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraypad.py:1(<module>)
     1001    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
      309    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:51(isferm)
      280    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6439(__new__)
      5/3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
      390    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/decorator.py:238(decorator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:1(<module>)
      244    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
      172    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:39(get_t_coef)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:119(__prepare__)
      107    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:1(<module>)
      307    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       74    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:17(size)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:20(_is_dunder)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:172(_collect_type_vars)
      468    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:66(rightext_reset)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tracemalloc.py:13(_format_size)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:67(create_spinup)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:12(first_leftblock)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:267(getuntil)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8094(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:1(<module>)
       42    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1358(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/data.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:211(ldirect_product)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:39(<lambda>)
      485    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      218    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      271    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(lexsort)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:473(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6673(numeric_type_aliases)
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:90(storage_rightext_oper)
       79    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      303    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:78(bitname)
      339    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:201(lblk)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/_polybase.py:1(<module>)
      112    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:45(prefix)
      332    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      523    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:28(_is_sunder)
       26    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:101(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:399(_init)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:875(__class_getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/struct.py:3(<module>)
      289    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:46(spin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:42(_get_exports_list)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/chebyshev.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:94(__init__)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:104(left_tmp_add_oper)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8099(getdoc)
      178    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:505(_find_new_)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:123(seed)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:10(<lambda>)
      164    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:1(<module>)
       48    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/lapack.py:834(backtickrepl)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite.py:1(<module>)
